,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
10,XRP/KRW,1694439845005,2023-09-11T13:44:05.005Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134405', 'trade_date_kst': '20230911', 'trade_time_kst': '224405', 'trade_timestamp': '1694439845005', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '14.00000000', 'acc_trade_price': '135413602644.391321850000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206412025.39168468', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439845037'}"
11,XRP/KRW,1694439846068,2023-09-11T13:44:06.068Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134406', 'trade_date_kst': '20230911', 'trade_time_kst': '224406', 'trade_timestamp': '1694439846068', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '6392.80359820', 'acc_trade_price': '135417751573.926553650000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206418418.19528288', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439846101'}"
12,XRP/KRW,1694439846068,2023-09-11T13:44:06.068Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134406', 'trade_date_kst': '20230911', 'trade_time_kst': '224406', 'trade_timestamp': '1694439846068', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '6392.80359820', 'acc_trade_price': '135417751573.926553650000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206418418.19528288', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439846101'}"
13,XRP/KRW,1694439847728,2023-09-11T13:44:07.728Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134407', 'trade_date_kst': '20230911', 'trade_time_kst': '224407', 'trade_timestamp': '1694439847728', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '154.08320493', 'acc_trade_price': '135417851573.926553220000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206418572.27848781', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439847747'}"
14,XRP/KRW,1694439847728,2023-09-11T13:44:07.728Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134407', 'trade_date_kst': '20230911', 'trade_time_kst': '224407', 'trade_timestamp': '1694439847728', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '154.08320493', 'acc_trade_price': '135417851573.926553220000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206418572.27848781', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439847747'}"
15,XRP/KRW,1694439847728,2023-09-11T13:44:07.728Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134407', 'trade_date_kst': '20230911', 'trade_time_kst': '224407', 'trade_timestamp': '1694439847728', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '154.08320493', 'acc_trade_price': '135417851573.926553220000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206418572.27848781', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439847747'}"
16,XRP/KRW,1694439851088,2023-09-11T13:44:11.088Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134411', 'trade_date_kst': '20230911', 'trade_time_kst': '224411', 'trade_timestamp': '1694439851088', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '128.97734976', 'acc_trade_price': '135417935280.226547460000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206418701.25583757', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439851118'}"
17,XRP/KRW,1694439851088,2023-09-11T13:44:11.088Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134411', 'trade_date_kst': '20230911', 'trade_time_kst': '224411', 'trade_timestamp': '1694439851088', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '128.97734976', 'acc_trade_price': '135417935280.226547460000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206418701.25583757', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439851118'}"
18,XRP/KRW,1694439851088,2023-09-11T13:44:11.088Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134411', 'trade_date_kst': '20230911', 'trade_time_kst': '224411', 'trade_timestamp': '1694439851088', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '128.97734976', 'acc_trade_price': '135417935280.226547460000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206418701.25583757', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439851118'}"
19,XRP/KRW,1694439853511,2023-09-11T13:44:13.511Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134413', 'trade_date_kst': '20230911', 'trade_time_kst': '224413', 'trade_timestamp': '1694439853511', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '19.88443759', 'acc_trade_price': '135419597984.726543340000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206421263.20421969', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439853527'}"
20,XRP/KRW,1694439854168,2023-09-11T13:44:14.168Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134414', 'trade_date_kst': '20230911', 'trade_time_kst': '224414', 'trade_timestamp': '1694439854168', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '11282.23869575', 'acc_trade_price': '135426920157.640085090000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206432545.44291544', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439854190'}"
21,XRP/KRW,1694439854168,2023-09-11T13:44:14.168Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134414', 'trade_date_kst': '20230911', 'trade_time_kst': '224414', 'trade_timestamp': '1694439854168', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '11282.23869575', 'acc_trade_price': '135426920157.640085090000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206432545.44291544', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439854190'}"
22,XRP/KRW,1694439854168,2023-09-11T13:44:14.168Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134414', 'trade_date_kst': '20230911', 'trade_time_kst': '224414', 'trade_timestamp': '1694439854168', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '11282.23869575', 'acc_trade_price': '135426920157.640085090000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206432545.44291544', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439854190'}"
23,XRP/KRW,1694439857531,2023-09-11T13:44:17.531Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134417', 'trade_date_kst': '20230911', 'trade_time_kst': '224417', 'trade_timestamp': '1694439857531', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '116.07318952', 'acc_trade_price': '135429836701.640083180000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206437039.34738385', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439857563'}"
24,XRP/KRW,1694439857531,2023-09-11T13:44:17.531Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134417', 'trade_date_kst': '20230911', 'trade_time_kst': '224417', 'trade_timestamp': '1694439857531', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '116.07318952', 'acc_trade_price': '135429836701.640083180000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206437039.34738385', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439857563'}"
25,XRP/KRW,1694439857531,2023-09-11T13:44:17.531Z,679.0,637.0,,,,,659.1663387982899,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239559927.79531214,157909840527.6186,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134417', 'trade_date_kst': '20230911', 'trade_time_kst': '224417', 'trade_timestamp': '1694439857531', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '116.07318952', 'acc_trade_price': '135429836701.640083180000', 'acc_trade_price_24h': '157909840527.61858793', 'acc_trade_volume': '206437039.34738385', 'acc_trade_volume_24h': '239559927.79531215', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694439857563'}"
