,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
27,XRP/USDT:USDT,1694439861169,2023-09-11T13:44:21.169Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375077205.3,665800509.44,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '376.7', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375077205.3', 'quoteVolume': '665800509.4400', 'openTime': '1694353440000', 'closeTime': '1694439861169', 'firstId': '1260960170', 'lastId': '1261686538', 'count': '725393'}"
28,XRP/USDT:USDT,1694439861978,2023-09-11T13:44:21.978Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375086694.6,665805022.55,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '630.8', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375086694.6', 'quoteVolume': '665805022.5500', 'openTime': '1694353440000', 'closeTime': '1694439861978', 'firstId': '1260960170', 'lastId': '1261686544', 'count': '725399'}"
29,XRP/USDT:USDT,1694439863285,2023-09-11T13:44:23.285Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375088988.0,665806113.29,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '27.5', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375088988.0', 'quoteVolume': '665806113.2900', 'openTime': '1694353440000', 'closeTime': '1694439863285', 'firstId': '1260960170', 'lastId': '1261686547', 'count': '725402'}"
30,XRP/USDT:USDT,1694439864248,2023-09-11T13:44:24.248Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375092705.8,665807881.45,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '500.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375092705.8', 'quoteVolume': '665807881.4500', 'openTime': '1694353440000', 'closeTime': '1694439864248', 'firstId': '1260960170', 'lastId': '1261686550', 'count': '725405'}"
31,XRP/USDT:USDT,1694439864248,2023-09-11T13:44:24.248Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375092705.8,665807881.45,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '500.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375092705.8', 'quoteVolume': '665807881.4500', 'openTime': '1694353440000', 'closeTime': '1694439864248', 'firstId': '1260960170', 'lastId': '1261686550', 'count': '725405'}"
32,XRP/USDT:USDT,1694439864248,2023-09-11T13:44:24.248Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375092705.8,665807881.45,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '500.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375092705.8', 'quoteVolume': '665807881.4500', 'openTime': '1694353440000', 'closeTime': '1694439864248', 'firstId': '1260960170', 'lastId': '1261686550', 'count': '725405'}"
33,XRP/USDT:USDT,1694439866482,2023-09-11T13:44:26.482Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375093886.4,665808442.83,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '180.6', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375093886.4', 'quoteVolume': '665808442.8300', 'openTime': '1694353440000', 'closeTime': '1694439866482', 'firstId': '1260960170', 'lastId': '1261686552', 'count': '725407'}"
34,XRP/USDT:USDT,1694439866482,2023-09-11T13:44:26.482Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375093886.4,665808442.83,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '180.6', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375093886.4', 'quoteVolume': '665808442.8300', 'openTime': '1694353440000', 'closeTime': '1694439866482', 'firstId': '1260960170', 'lastId': '1261686552', 'count': '725407'}"
35,XRP/USDT:USDT,1694439867752,2023-09-11T13:44:27.752Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375093906.6,665808452.43,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '20.2', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375093906.6', 'quoteVolume': '665808452.4300', 'openTime': '1694353440000', 'closeTime': '1694439867752', 'firstId': '1260960170', 'lastId': '1261686553', 'count': '725408'}"
36,XRP/USDT:USDT,1694439868932,2023-09-11T13:44:28.932Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375096638.7,665809751.55,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '290.5', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375096638.7', 'quoteVolume': '665809751.5500', 'openTime': '1694353440000', 'closeTime': '1694439868932', 'firstId': '1260960170', 'lastId': '1261686556', 'count': '725411'}"
37,XRP/USDT:USDT,1694439868932,2023-09-11T13:44:28.932Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375096638.7,665809751.55,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '290.5', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375096638.7', 'quoteVolume': '665809751.5500', 'openTime': '1694353440000', 'closeTime': '1694439868932', 'firstId': '1260960170', 'lastId': '1261686556', 'count': '725411'}"
38,XRP/USDT:USDT,1694439871466,2023-09-11T13:44:31.466Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375098982.6,665810866.07,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '980.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375098982.6', 'quoteVolume': '665810866.0700', 'openTime': '1694353440000', 'closeTime': '1694439871466', 'firstId': '1260960170', 'lastId': '1261686562', 'count': '725417'}"
39,XRP/USDT:USDT,1694439871907,2023-09-11T13:44:31.907Z,0.501,0.4567,,,,,0.4842,0.499,0.4756,0.4756,,-0.0234,-4.689,0.4873,1375099077.9,665810911.4,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0234', 'priceChangePercent': '-4.689', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4756', 'lastQty': '95.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375099077.9', 'quoteVolume': '665810911.4000', 'openTime': '1694353440000', 'closeTime': '1694439871907', 'firstId': '1260960170', 'lastId': '1261686563', 'count': '725418'}"
40,XRP/USDT:USDT,1694439873507,2023-09-11T13:44:33.507Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375100077.9,665811386.9,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375100077.9', 'quoteVolume': '665811386.9000', 'openTime': '1694353440000', 'closeTime': '1694439873507', 'firstId': '1260960170', 'lastId': '1261686564', 'count': '725419'}"
41,XRP/USDT:USDT,1694439873507,2023-09-11T13:44:33.507Z,0.501,0.4567,,,,,0.4842,0.499,0.4755,0.4755,,-0.0235,-4.709,0.48725,1375100077.9,665811386.9,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0235', 'priceChangePercent': '-4.709', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4755', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375100077.9', 'quoteVolume': '665811386.9000', 'openTime': '1694353440000', 'closeTime': '1694439873507', 'firstId': '1260960170', 'lastId': '1261686564', 'count': '725419'}"
