,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
10,BTC/USDT:USDT,1692358348903,2023-08-18T11:32:28.903Z,28569.3,24581.0,,,,,27090.99,28508.2,26388.3,26388.3,,-2119.9,-7.436,27448.25,901373.787,24419106842.6,"{'symbol': 'BTCUSDT', 'priceChange': '-2119.90', 'priceChangePercent': '-7.436', 'weightedAvgPrice': '27090.99', 'lastPrice': '26388.30', 'lastQty': '0.023', 'openPrice': '28508.20', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901373.787', 'quoteVolume': '24419106842.60', 'openTime': '1692271920000', 'closeTime': '1692358348903', 'firstId': '4012272276', 'lastId': '4019095417', 'count': '6776555'}"
11,BTC/USDT:USDT,1692358358225,2023-08-18T11:32:38.225Z,28569.3,24581.0,,,,,27090.98,28508.2,26388.0,26388.0,,-2120.2,-7.437,27448.1,901382.749,24419343334.14,"{'symbol': 'BTCUSDT', 'priceChange': '-2120.20', 'priceChangePercent': '-7.437', 'weightedAvgPrice': '27090.98', 'lastPrice': '26388.00', 'lastQty': '0.005', 'openPrice': '28508.20', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901382.749', 'quoteVolume': '24419343334.14', 'openTime': '1692271920000', 'closeTime': '1692358358225', 'firstId': '4012272276', 'lastId': '4019095598', 'count': '6776736'}"
12,BTC/USDT:USDT,1692358368768,2023-08-18T11:32:48.768Z,28569.3,24581.0,,,,,27090.98,28508.2,26386.9,26386.9,,-2121.3,-7.441,27447.55,901389.521,24419522029.02,"{'symbol': 'BTCUSDT', 'priceChange': '-2121.30', 'priceChangePercent': '-7.441', 'weightedAvgPrice': '27090.98', 'lastPrice': '26386.90', 'lastQty': '0.009', 'openPrice': '28508.20', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901389.521', 'quoteVolume': '24419522029.02', 'openTime': '1692271920000', 'closeTime': '1692358368768', 'firstId': '4012272276', 'lastId': '4019095827', 'count': '6776965'}"
13,BTC/USDT:USDT,1692358378289,2023-08-18T11:32:58.289Z,28569.3,24581.0,,,,,27090.96,28508.2,26385.1,26385.1,,-2123.1,-7.447,27446.65,901408.845,24420031926.03,"{'symbol': 'BTCUSDT', 'priceChange': '-2123.10', 'priceChangePercent': '-7.447', 'weightedAvgPrice': '27090.96', 'lastPrice': '26385.10', 'lastQty': '0.008', 'openPrice': '28508.20', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901408.845', 'quoteVolume': '24420031926.03', 'openTime': '1692271920000', 'closeTime': '1692358378289', 'firstId': '4012272276', 'lastId': '4019096123', 'count': '6777261'}"
14,BTC/USDT:USDT,1692358389746,2023-08-18T11:33:09.746Z,28569.3,24581.0,,,,,27090.67,28514.7,26387.8,26387.8,,-2126.9,-7.459,27451.25,901240.114,24415196974.39,"{'symbol': 'BTCUSDT', 'priceChange': '-2126.90', 'priceChangePercent': '-7.459', 'weightedAvgPrice': '27090.67', 'lastPrice': '26387.80', 'lastQty': '0.052', 'openPrice': '28514.70', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901240.114', 'quoteVolume': '24415196974.39', 'openTime': '1692271980000', 'closeTime': '1692358389746', 'firstId': '4012273873', 'lastId': '4019096428', 'count': '6775969'}"
15,BTC/USDT:USDT,1692358399062,2023-08-18T11:33:19.062Z,28569.3,24581.0,,,,,27090.65,28514.7,26388.3,26388.3,,-2126.4,-7.457,27451.5,901267.388,24415916682.01,"{'symbol': 'BTCUSDT', 'priceChange': '-2126.40', 'priceChangePercent': '-7.457', 'weightedAvgPrice': '27090.65', 'lastPrice': '26388.30', 'lastQty': '0.004', 'openPrice': '28514.70', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901267.388', 'quoteVolume': '24415916682.01', 'openTime': '1692271980000', 'closeTime': '1692358399062', 'firstId': '4012273873', 'lastId': '4019096628', 'count': '6776169'}"
16,BTC/USDT:USDT,1692358409594,2023-08-18T11:33:29.594Z,28569.3,24581.0,,,,,27090.63,28514.7,26389.1,26389.1,,-2125.6,-7.454,27451.9,901286.84,24416429993.99,"{'symbol': 'BTCUSDT', 'priceChange': '-2125.60', 'priceChangePercent': '-7.454', 'weightedAvgPrice': '27090.63', 'lastPrice': '26389.10', 'lastQty': '0.029', 'openPrice': '28514.70', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901286.840', 'quoteVolume': '24416429993.99', 'openTime': '1692271980000', 'closeTime': '1692358409594', 'firstId': '4012273873', 'lastId': '4019096809', 'count': '6776350'}"
17,BTC/USDT:USDT,1692358418751,2023-08-18T11:33:38.751Z,28569.3,24581.0,,,,,27090.63,28514.7,26389.1,26389.1,,-2125.6,-7.454,27451.9,901294.464,24416631183.99,"{'symbol': 'BTCUSDT', 'priceChange': '-2125.60', 'priceChangePercent': '-7.454', 'weightedAvgPrice': '27090.63', 'lastPrice': '26389.10', 'lastQty': '0.003', 'openPrice': '28514.70', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901294.464', 'quoteVolume': '24416631183.99', 'openTime': '1692271980000', 'closeTime': '1692358418751', 'firstId': '4012273873', 'lastId': '4019096917', 'count': '6776458'}"
18,BTC/USDT:USDT,1692358429389,2023-08-18T11:33:49.389Z,28569.3,24581.0,,,,,27090.62,28514.7,26389.5,26389.5,,-2125.2,-7.453,27452.1,901302.287,24416837627.35,"{'symbol': 'BTCUSDT', 'priceChange': '-2125.20', 'priceChangePercent': '-7.453', 'weightedAvgPrice': '27090.62', 'lastPrice': '26389.50', 'lastQty': '0.085', 'openPrice': '28514.70', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901302.287', 'quoteVolume': '24416837627.35', 'openTime': '1692271980000', 'closeTime': '1692358429389', 'firstId': '4012273873', 'lastId': '4019097093', 'count': '6776634'}"
19,BTC/USDT:USDT,1692358439767,2023-08-18T11:33:59.767Z,28569.3,24581.0,,,,,27090.62,28514.7,26389.4,26389.4,,-2125.3,-7.453,27452.05,901308.164,24416992718.15,"{'symbol': 'BTCUSDT', 'priceChange': '-2125.30', 'priceChangePercent': '-7.453', 'weightedAvgPrice': '27090.62', 'lastPrice': '26389.40', 'lastQty': '0.085', 'openPrice': '28514.70', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901308.164', 'quoteVolume': '24416992718.15', 'openTime': '1692271980000', 'closeTime': '1692358439767', 'firstId': '4012273873', 'lastId': '4019097188', 'count': '6776729'}"
20,BTC/USDT:USDT,1692358449044,2023-08-18T11:34:09.044Z,28569.3,24581.0,,,,,27090.51,28516.6,26389.4,26389.4,,-2127.2,-7.46,27453.0,901266.842,24415774622.86,"{'symbol': 'BTCUSDT', 'priceChange': '-2127.20', 'priceChangePercent': '-7.460', 'weightedAvgPrice': '27090.51', 'lastPrice': '26389.40', 'lastQty': '0.037', 'openPrice': '28516.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901266.842', 'quoteVolume': '24415774622.86', 'openTime': '1692272040000', 'closeTime': '1692358449044', 'firstId': '4012274672', 'lastId': '4019097395', 'count': '6776137'}"
21,BTC/USDT:USDT,1692358459626,2023-08-18T11:34:19.626Z,28569.3,24581.0,,,,,27090.5,28516.6,26391.9,26391.9,,-2124.7,-7.451,27454.25,901278.623,24416085525.43,"{'symbol': 'BTCUSDT', 'priceChange': '-2124.70', 'priceChangePercent': '-7.451', 'weightedAvgPrice': '27090.50', 'lastPrice': '26391.90', 'lastQty': '0.046', 'openPrice': '28516.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901278.623', 'quoteVolume': '24416085525.43', 'openTime': '1692272040000', 'closeTime': '1692358459626', 'firstId': '4012274672', 'lastId': '4019097734', 'count': '6776476'}"
22,BTC/USDT:USDT,1692358470113,2023-08-18T11:34:30.113Z,28569.3,24581.0,,,,,27090.48,28516.6,26395.0,26395.0,,-2121.6,-7.44,27455.8,901294.501,24416504595.23,"{'symbol': 'BTCUSDT', 'priceChange': '-2121.60', 'priceChangePercent': '-7.440', 'weightedAvgPrice': '27090.48', 'lastPrice': '26395.00', 'lastQty': '1.590', 'openPrice': '28516.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901294.501', 'quoteVolume': '24416504595.23', 'openTime': '1692272040000', 'closeTime': '1692358470113', 'firstId': '4012274672', 'lastId': '4019097943', 'count': '6776685'}"
23,BTC/USDT:USDT,1692358479391,2023-08-18T11:34:39.391Z,28569.3,24581.0,,,,,27090.48,28516.6,26395.5,26395.5,,-2121.1,-7.438,27456.05,901302.282,24416709974.69,"{'symbol': 'BTCUSDT', 'priceChange': '-2121.10', 'priceChangePercent': '-7.438', 'weightedAvgPrice': '27090.48', 'lastPrice': '26395.50', 'lastQty': '0.411', 'openPrice': '28516.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901302.282', 'quoteVolume': '24416709974.69', 'openTime': '1692272040000', 'closeTime': '1692358479391', 'firstId': '4012274672', 'lastId': '4019098083', 'count': '6776825'}"
24,BTC/USDT:USDT,1692358489987,2023-08-18T11:34:49.987Z,28569.3,24581.0,,,,,27090.46,28516.6,26399.1,26399.1,,-2117.5,-7.425,27457.85,901328.253,24417395543.44,"{'symbol': 'BTCUSDT', 'priceChange': '-2117.50', 'priceChangePercent': '-7.425', 'weightedAvgPrice': '27090.46', 'lastPrice': '26399.10', 'lastQty': '0.618', 'openPrice': '28516.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901328.253', 'quoteVolume': '24417395543.44', 'openTime': '1692272040000', 'closeTime': '1692358489987', 'firstId': '4012274672', 'lastId': '4019098463', 'count': '6777205'}"
25,BTC/USDT:USDT,1692358499988,2023-08-18T11:34:59.988Z,28569.3,24581.0,,,,,27090.44,28516.6,26400.6,26400.6,,-2116.0,-7.42,27458.6,901353.865,24418071706.59,"{'symbol': 'BTCUSDT', 'priceChange': '-2116.00', 'priceChangePercent': '-7.420', 'weightedAvgPrice': '27090.44', 'lastPrice': '26400.60', 'lastQty': '0.070', 'openPrice': '28516.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901353.865', 'quoteVolume': '24418071706.59', 'openTime': '1692272040000', 'closeTime': '1692358499988', 'firstId': '4012274672', 'lastId': '4019098730', 'count': '6777472'}"
26,BTC/USDT:USDT,1692358509785,2023-08-18T11:35:09.785Z,28569.3,24581.0,,,,,27090.3,28506.3,26386.3,26386.3,,-2120.0,-7.437,27446.3,901327.114,24417217517.44,"{'symbol': 'BTCUSDT', 'priceChange': '-2120.00', 'priceChangePercent': '-7.437', 'weightedAvgPrice': '27090.30', 'lastPrice': '26386.30', 'lastQty': '0.021', 'openPrice': '28506.30', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901327.114', 'quoteVolume': '24417217517.44', 'openTime': '1692272100000', 'closeTime': '1692358509785', 'firstId': '4012275586', 'lastId': '4019099364', 'count': '6777192'}"
27,BTC/USDT:USDT,1692358519062,2023-08-18T11:35:19.062Z,28569.3,24581.0,,,,,27090.26,28506.3,26386.0,26386.0,,-2120.3,-7.438,27446.15,901365.827,24418238904.4,"{'symbol': 'BTCUSDT', 'priceChange': '-2120.30', 'priceChangePercent': '-7.438', 'weightedAvgPrice': '27090.26', 'lastPrice': '26386.00', 'lastQty': '0.001', 'openPrice': '28506.30', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901365.827', 'quoteVolume': '24418238904.40', 'openTime': '1692272100000', 'closeTime': '1692358519062', 'firstId': '4012275586', 'lastId': '4019100009', 'count': '6777837'}"
28,BTC/USDT:USDT,1692358529926,2023-08-18T11:35:29.926Z,28569.3,24581.0,,,,,27090.25,28506.3,26387.0,26387.0,,-2119.3,-7.434,27446.65,901382.385,24418675824.39,"{'symbol': 'BTCUSDT', 'priceChange': '-2119.30', 'priceChangePercent': '-7.434', 'weightedAvgPrice': '27090.25', 'lastPrice': '26387.00', 'lastQty': '0.002', 'openPrice': '28506.30', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901382.385', 'quoteVolume': '24418675824.39', 'openTime': '1692272100000', 'closeTime': '1692358529926', 'firstId': '4012275586', 'lastId': '4019100362', 'count': '6778190'}"
29,BTC/USDT:USDT,1692358539514,2023-08-18T11:35:39.514Z,28569.3,24581.0,,,,,27090.24,28506.3,26386.5,26386.5,,-2119.8,-7.436,27446.4,901394.71,24419001043.39,"{'symbol': 'BTCUSDT', 'priceChange': '-2119.80', 'priceChangePercent': '-7.436', 'weightedAvgPrice': '27090.24', 'lastPrice': '26386.50', 'lastQty': '0.005', 'openPrice': '28506.30', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901394.710', 'quoteVolume': '24419001043.39', 'openTime': '1692272100000', 'closeTime': '1692358539514', 'firstId': '4012275586', 'lastId': '4019100529', 'count': '6778357'}"
30,BTC/USDT:USDT,1692358549688,2023-08-18T11:35:49.688Z,28569.3,24581.0,,,,,27090.22,28506.3,26385.5,26385.5,,-2120.8,-7.44,27445.9,901416.85,24419585236.74,"{'symbol': 'BTCUSDT', 'priceChange': '-2120.80', 'priceChangePercent': '-7.440', 'weightedAvgPrice': '27090.22', 'lastPrice': '26385.50', 'lastQty': '0.012', 'openPrice': '28506.30', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901416.850', 'quoteVolume': '24419585236.74', 'openTime': '1692272100000', 'closeTime': '1692358549688', 'firstId': '4012275586', 'lastId': '4019100802', 'count': '6778630'}"
31,BTC/USDT:USDT,1692358560405,2023-08-18T11:36:00.405Z,28569.3,24581.0,,,,,27090.05,28521.7,26389.1,26389.1,,-2132.6,-7.477,27455.4,901327.486,24417007656.66,"{'symbol': 'BTCUSDT', 'priceChange': '-2132.60', 'priceChangePercent': '-7.477', 'weightedAvgPrice': '27090.05', 'lastPrice': '26389.10', 'lastQty': '0.028', 'openPrice': '28521.70', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901327.486', 'quoteVolume': '24417007656.66', 'openTime': '1692272160000', 'closeTime': '1692358560405', 'firstId': '4012276820', 'lastId': '4019101119', 'count': '6777713'}"
32,BTC/USDT:USDT,1692358569630,2023-08-18T11:36:09.630Z,28569.3,24581.0,,,,,27090.05,28521.7,26390.0,26390.0,,-2131.7,-7.474,27455.85,901335.092,24417208373.05,"{'symbol': 'BTCUSDT', 'priceChange': '-2131.70', 'priceChangePercent': '-7.474', 'weightedAvgPrice': '27090.05', 'lastPrice': '26390.00', 'lastQty': '0.006', 'openPrice': '28521.70', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901335.092', 'quoteVolume': '24417208373.05', 'openTime': '1692272160000', 'closeTime': '1692358569630', 'firstId': '4012276820', 'lastId': '4019101284', 'count': '6777878'}"
33,BTC/USDT:USDT,1692358580428,2023-08-18T11:36:20.428Z,28569.3,24581.0,,,,,27090.0,28521.7,26394.2,26394.2,,-2127.5,-7.459,27457.95,901394.439,24418774896.48,"{'symbol': 'BTCUSDT', 'priceChange': '-2127.50', 'priceChangePercent': '-7.459', 'weightedAvgPrice': '27090.00', 'lastPrice': '26394.20', 'lastQty': '0.006', 'openPrice': '28521.70', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901394.439', 'quoteVolume': '24418774896.48', 'openTime': '1692272160000', 'closeTime': '1692358580428', 'firstId': '4012276820', 'lastId': '4019101777', 'count': '6778371'}"
34,BTC/USDT:USDT,1692358591069,2023-08-18T11:36:31.069Z,28569.3,24581.0,,,,,27089.99,28521.7,26390.1,26390.1,,-2131.6,-7.474,27455.9,901411.409,24419222792.29,"{'symbol': 'BTCUSDT', 'priceChange': '-2131.60', 'priceChangePercent': '-7.474', 'weightedAvgPrice': '27089.99', 'lastPrice': '26390.10', 'lastQty': '0.200', 'openPrice': '28521.70', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901411.409', 'quoteVolume': '24419222792.29', 'openTime': '1692272160000', 'closeTime': '1692358591069', 'firstId': '4012276820', 'lastId': '4019102042', 'count': '6778636'}"
35,BTC/USDT:USDT,1692358600180,2023-08-18T11:36:40.180Z,28569.3,24581.0,,,,,27089.98,28521.7,26390.1,26390.1,,-2131.6,-7.474,27455.9,901415.538,24419331756.68,"{'symbol': 'BTCUSDT', 'priceChange': '-2131.60', 'priceChangePercent': '-7.474', 'weightedAvgPrice': '27089.98', 'lastPrice': '26390.10', 'lastQty': '0.041', 'openPrice': '28521.70', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901415.538', 'quoteVolume': '24419331756.68', 'openTime': '1692272160000', 'closeTime': '1692358600180', 'firstId': '4012276820', 'lastId': '4019102108', 'count': '6778702'}"
36,BTC/USDT:USDT,1692358610876,2023-08-18T11:36:50.876Z,28569.3,24581.0,,,,,27089.97,28521.7,26389.1,26389.1,,-2132.6,-7.477,27455.4,901428.671,24419678332.61,"{'symbol': 'BTCUSDT', 'priceChange': '-2132.60', 'priceChangePercent': '-7.477', 'weightedAvgPrice': '27089.97', 'lastPrice': '26389.10', 'lastQty': '0.236', 'openPrice': '28521.70', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901428.671', 'quoteVolume': '24419678332.61', 'openTime': '1692272160000', 'closeTime': '1692358610876', 'firstId': '4012276820', 'lastId': '4019102294', 'count': '6778888'}"
37,BTC/USDT:USDT,1692358621067,2023-08-18T11:37:01.067Z,28569.3,24581.0,,,,,27089.82,28523.4,26390.0,26390.0,,-2133.4,-7.479,27456.7,901347.914,24417355419.99,"{'symbol': 'BTCUSDT', 'priceChange': '-2133.40', 'priceChangePercent': '-7.479', 'weightedAvgPrice': '27089.82', 'lastPrice': '26390.00', 'lastQty': '0.033', 'openPrice': '28523.40', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901347.914', 'quoteVolume': '24417355419.99', 'openTime': '1692272220000', 'closeTime': '1692358621067', 'firstId': '4012277721', 'lastId': '4019102395', 'count': '6778088'}"
38,BTC/USDT:USDT,1692358630523,2023-08-18T11:37:10.523Z,28569.3,24581.0,,,,,27089.81,28523.4,26392.8,26392.8,,-2130.6,-7.47,27458.1,901367.939,24417883909.41,"{'symbol': 'BTCUSDT', 'priceChange': '-2130.60', 'priceChangePercent': '-7.470', 'weightedAvgPrice': '27089.81', 'lastPrice': '26392.80', 'lastQty': '0.001', 'openPrice': '28523.40', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901367.939', 'quoteVolume': '24417883909.41', 'openTime': '1692272220000', 'closeTime': '1692358630523', 'firstId': '4012277721', 'lastId': '4019102720', 'count': '6778413'}"
39,BTC/USDT:USDT,1692358640870,2023-08-18T11:37:20.870Z,28569.3,24581.0,,,,,27089.8,28523.4,26390.0,26390.0,,-2133.4,-7.479,27456.7,901379.382,24418185900.45,"{'symbol': 'BTCUSDT', 'priceChange': '-2133.40', 'priceChangePercent': '-7.479', 'weightedAvgPrice': '27089.80', 'lastPrice': '26390.00', 'lastQty': '0.500', 'openPrice': '28523.40', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901379.382', 'quoteVolume': '24418185900.45', 'openTime': '1692272220000', 'closeTime': '1692358640870', 'firstId': '4012277721', 'lastId': '4019102932', 'count': '6778625'}"
40,BTC/USDT:USDT,1692358651168,2023-08-18T11:37:31.168Z,28569.3,24581.0,,,,,27089.79,28523.4,26393.7,26393.7,,-2129.7,-7.467,27458.55,901389.256,24418446487.41,"{'symbol': 'BTCUSDT', 'priceChange': '-2129.70', 'priceChangePercent': '-7.467', 'weightedAvgPrice': '27089.79', 'lastPrice': '26393.70', 'lastQty': '0.001', 'openPrice': '28523.40', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901389.256', 'quoteVolume': '24418446487.41', 'openTime': '1692272220000', 'closeTime': '1692358651168', 'firstId': '4012277721', 'lastId': '4019103174', 'count': '6778867'}"
41,BTC/USDT:USDT,1692358660634,2023-08-18T11:37:40.634Z,28569.3,24581.0,,,,,27089.78,28523.4,26397.0,26397.0,,-2126.4,-7.455,27460.2,901404.554,24418850302.61,"{'symbol': 'BTCUSDT', 'priceChange': '-2126.40', 'priceChangePercent': '-7.455', 'weightedAvgPrice': '27089.78', 'lastPrice': '26397.00', 'lastQty': '0.027', 'openPrice': '28523.40', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901404.554', 'quoteVolume': '24418850302.61', 'openTime': '1692272220000', 'closeTime': '1692358660634', 'firstId': '4012277721', 'lastId': '4019103435', 'count': '6779128'}"
42,BTC/USDT:USDT,1692358670906,2023-08-18T11:37:50.906Z,28569.3,24581.0,,,,,27089.77,28523.4,26396.9,26396.9,,-2126.5,-7.455,27460.15,901416.029,24419153207.52,"{'symbol': 'BTCUSDT', 'priceChange': '-2126.50', 'priceChangePercent': '-7.455', 'weightedAvgPrice': '27089.77', 'lastPrice': '26396.90', 'lastQty': '0.057', 'openPrice': '28523.40', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '901416.029', 'quoteVolume': '24419153207.52', 'openTime': '1692272220000', 'closeTime': '1692358670906', 'firstId': '4012277721', 'lastId': '4019103518', 'count': '6779211'}"
