datetime,open,high,low,close,volume
2023-08-27 13:44:19,26070.0,26070.0,26070.0,26070.0,0.11058
2023-08-27 13:44:20,26070.0,26070.0,26069.99,26069.99,0.02382
2023-08-27 13:44:21,26070.0,26070.0,26070.0,26070.0,0.26749
2023-08-27 13:44:22,26069.99,26069.99,26069.99,26069.99,0.01918
2023-08-27 13:44:23,26070.0,26070.0,26070.0,26070.0,0.00076
2023-08-27 13:44:24,26070.0,26070.0,26069.99,26069.99,0.00224
2023-08-27 13:44:25,26070.0,26070.0,26070.0,26070.0,0.0946
2023-08-27 13:44:26,26069.99,26070.0,26069.99,26070.0,0.00524
2023-08-27 13:44:27,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:44:28,26069.99,26069.99,26069.99,26069.99,0.00383
2023-08-27 13:44:29,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:44:30,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:44:31,26070.0,26070.0,26070.0,26070.0,0.0952
2023-08-27 13:44:32,26070.0,26070.0,26069.99,26069.99,0.01357
2023-08-27 13:44:33,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:44:34,26069.99,26069.99,26069.99,26069.99,0.02606
2023-08-27 13:44:35,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:44:36,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:44:37,26069.99,26069.99,26069.99,26069.99,0.01174
2023-08-27 13:44:38,26070.0,26070.0,26070.0,26070.0,0.0023
2023-08-27 13:44:39,26070.0,26070.0,26070.0,26070.0,0.11641
2023-08-27 13:44:40,26070.0,26070.0,26070.0,26070.0,0.03311
2023-08-27 13:44:41,26070.0,26070.0,26070.0,26070.0,0.11305
2023-08-27 13:44:42,26069.99,26069.99,26069.99,26069.99,0.00061
2023-08-27 13:44:43,26069.99,26069.99,26069.99,26069.99,0.0008
2023-08-27 13:44:44,26069.99,26069.99,26069.99,26069.99,0.00061
2023-08-27 13:44:45,26069.99,26069.99,26069.99,26069.99,0.00255
2023-08-27 13:44:46,26069.99,26070.0,26069.99,26070.0,0.10021
2023-08-27 13:44:47,26070.0,26070.0,26069.99,26069.99,0.00526
2023-08-27 13:44:48,26069.99,26069.99,26069.99,26069.99,0.0035
2023-08-27 13:44:49,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:44:50,26069.99,26069.99,26069.99,26069.99,0.00449
2023-08-27 13:44:51,26069.99,26069.99,26069.99,26069.99,0.02152
2023-08-27 13:44:52,26070.0,26070.0,26069.99,26069.99,0.11811
2023-08-27 13:44:53,26070.0,26070.0,26070.0,26070.0,0.06215
2023-08-27 13:44:54,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:44:55,26070.0,26070.0,26070.0,26070.0,0.02904
2023-08-27 13:44:56,26069.99,26069.99,26069.99,26069.99,0.04322
2023-08-27 13:44:57,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:44:58,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:44:59,26069.99,26070.0,26069.99,26070.0,0.04207
2023-08-27 13:45:00,26070.0,26070.0,26069.99,26070.0,0.10768
2023-08-27 13:45:01,26070.0,26070.0,26070.0,26070.0,0.25877
2023-08-27 13:45:02,26069.99,26069.99,26069.99,26069.99,0.00263
2023-08-27 13:45:03,26069.99,26070.0,26069.99,26069.99,0.2618
2023-08-27 13:45:04,26069.99,26069.99,26069.99,26069.99,0.0096
2023-08-27 13:45:05,26070.0,26070.0,26070.0,26070.0,0.00056
2023-08-27 13:45:06,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:45:07,26070.0,26070.0,26070.0,26070.0,0.00364
2023-08-27 13:45:08,26070.0,26070.0,26070.0,26070.0,0.00377
2023-08-27 13:45:09,26069.99,26069.99,26069.99,26069.99,0.00059
2023-08-27 13:45:10,26069.99,26069.99,26069.99,26069.99,0.00185
2023-08-27 13:45:11,26070.0,26070.0,26069.99,26069.99,0.19858
2023-08-27 13:45:12,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:45:13,26069.99,26069.99,26069.99,26069.99,0.185
2023-08-27 13:45:14,26069.99,26069.99,26069.99,26069.99,0.136
2023-08-27 13:45:15,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:45:16,26069.99,26069.99,26069.99,26069.99,0.13639
2023-08-27 13:45:17,26070.0,26070.0,26070.0,26070.0,0.00043
2023-08-27 13:45:18,26070.0,26070.0,26069.99,26069.99,0.01193
2023-08-27 13:45:19,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:45:20,26069.99,26069.99,26069.99,26069.99,0.0042
2023-08-27 13:45:21,26070.0,26070.0,26070.0,26070.0,0.20894
2023-08-27 13:45:22,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:45:23,26070.0,26070.0,26069.99,26069.99,1.15362
2023-08-27 13:45:24,26070.0,26070.0,26070.0,26070.0,0.0763
2023-08-27 13:45:25,26069.99,26069.99,26069.99,26069.99,0.01936
2023-08-27 13:45:26,26070.0,26070.0,26070.0,26070.0,0.00269
2023-08-27 13:45:27,26069.99,26069.99,26069.99,26069.99,0.00818
2023-08-27 13:45:28,26070.0,26070.0,26070.0,26070.0,0.15392
2023-08-27 13:45:29,26070.0,26070.0,26070.0,26070.0,0.00048
2023-08-27 13:45:30,26069.99,26069.99,26069.99,26069.99,0.01094
2023-08-27 13:45:31,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:45:32,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:45:33,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:45:34,26069.99,26069.99,26069.99,26069.99,0.02432
2023-08-27 13:45:35,26070.0,26070.0,26070.0,26070.0,0.00787
2023-08-27 13:45:36,26069.99,26069.99,26069.99,26069.99,0.00153
2023-08-27 13:45:37,26070.0,26070.0,26070.0,26070.0,0.00477
2023-08-27 13:45:38,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:45:39,26069.99,26069.99,26069.99,26069.99,0.0067
2023-08-27 13:45:40,26070.0,26070.0,26070.0,26070.0,0.04544
2023-08-27 13:45:41,26070.0,26070.0,26070.0,26070.0,0.00087
2023-08-27 13:45:42,26069.99,26069.99,26069.99,26069.99,0.01508
2023-08-27 13:45:43,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:45:44,26070.0,26070.0,26070.0,26070.0,0.00522
2023-08-27 13:45:45,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:45:46,26069.99,26069.99,26069.99,26069.99,0.18684
2023-08-27 13:45:47,26069.99,26070.0,26069.99,26069.99,0.02478
2023-08-27 13:45:48,26069.99,26069.99,26069.99,26069.99,0.01903
2023-08-27 13:45:49,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:45:50,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:45:51,26069.99,26069.99,26069.99,26069.99,0.185
2023-08-27 13:45:52,26069.99,26069.99,26069.99,26069.99,0.00764
2023-08-27 13:45:53,26070.0,26070.0,26069.99,26069.99,0.07138
2023-08-27 13:45:54,26069.99,26070.0,26069.99,26070.0,0.01241
2023-08-27 13:45:55,26069.99,26069.99,26069.99,26069.99,0.01946
2023-08-27 13:45:56,26069.99,26070.0,26069.99,26069.99,0.10084
2023-08-27 13:45:57,26069.99,26069.99,26069.99,26069.99,0.185
2023-08-27 13:45:58,26069.99,26069.99,26069.99,26069.99,0.00299
2023-08-27 13:45:59,26069.99,26070.0,26069.99,26070.0,0.04945
2023-08-27 13:46:00,26070.0,26070.0,26069.99,26069.99,0.02708
2023-08-27 13:46:01,26070.0,26070.0,26070.0,26070.0,0.11258
2023-08-27 13:46:02,26070.0,26070.0,26069.99,26069.99,0.00618
2023-08-27 13:46:03,26069.99,26070.0,26069.99,26070.0,0.01488
2023-08-27 13:46:04,26070.0,26070.0,26069.99,26069.99,0.06966
2023-08-27 13:46:05,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:46:06,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:46:07,26069.99,26069.99,26069.99,26069.99,0.00309
2023-08-27 13:46:08,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:46:09,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:46:10,26069.99,26070.0,26069.99,26070.0,0.0051
2023-08-27 13:46:11,26070.0,26070.0,26070.0,26070.0,0.00629
2023-08-27 13:46:12,26070.0,26070.0,26069.99,26069.99,0.00847
2023-08-27 13:46:13,26069.99,26070.0,26069.99,26070.0,0.00178
2023-08-27 13:46:14,26069.99,26069.99,26069.99,26069.99,0.049
2023-08-27 13:46:15,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:46:16,26070.0,26070.0,26069.99,26069.99,0.02137
2023-08-27 13:46:17,26069.99,26069.99,26069.99,26069.99,0.068
2023-08-27 13:46:18,26069.99,26069.99,26069.99,26069.99,0.068
2023-08-27 13:46:19,26069.99,26069.99,26069.99,26069.99,0.185
2023-08-27 13:46:20,26070.0,26070.0,26069.99,26070.0,0.00383
2023-08-27 13:46:21,26070.0,26070.0,26069.99,26069.99,0.38594
2023-08-27 13:46:22,26069.99,26069.99,26069.99,26069.99,0.18557
2023-08-27 13:46:23,26069.99,26070.0,26069.99,26070.0,0.61004
2023-08-27 13:46:24,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:46:25,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:46:26,26069.99,26069.99,26069.99,26069.99,0.19136
2023-08-27 13:46:27,26069.99,26069.99,26069.99,26069.99,0.21
2023-08-27 13:46:28,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:46:29,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:46:30,26069.99,26069.99,26069.99,26069.99,0.00388
2023-08-27 13:46:31,26069.99,26069.99,26069.99,26069.99,0.102
2023-08-27 13:46:32,26069.99,26069.99,26069.99,26069.99,0.21
2023-08-27 13:46:33,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:46:34,26070.0,26070.0,26069.99,26069.99,0.00235
2023-08-27 13:46:35,26069.99,26069.99,26069.99,26069.99,0.01158
2023-08-27 13:46:36,26069.99,26069.99,26069.99,26069.99,0.00842
2023-08-27 13:46:37,26069.99,26069.99,26069.99,26069.99,0.05074
2023-08-27 13:46:38,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:46:39,26069.99,26069.99,26069.99,26069.99,0.0551
2023-08-27 13:46:40,26069.99,26069.99,26069.99,26069.99,0.0777
2023-08-27 13:46:41,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:46:42,26069.99,26070.0,26069.99,26069.99,0.22139
2023-08-27 13:46:43,26070.0,26070.0,26069.99,26069.99,0.02035
2023-08-27 13:46:44,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:46:45,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:46:46,26069.99,26069.99,26069.99,26069.99,0.11126
2023-08-27 13:46:47,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:46:48,26069.99,26069.99,26069.99,26069.99,0.00063
2023-08-27 13:46:49,26070.0,26070.0,26070.0,26070.0,0.008
2023-08-27 13:46:50,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:46:51,26070.0,26070.0,26070.0,26070.0,0.00204
2023-08-27 13:46:52,26069.99,26069.99,26069.99,26069.99,0.01436
2023-08-27 13:46:53,26070.0,26070.0,26069.99,26069.99,0.01249
2023-08-27 13:46:54,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:46:55,26069.99,26070.0,26069.99,26070.0,0.02632
2023-08-27 13:46:56,26069.99,26069.99,26069.99,26069.99,0.00169
2023-08-27 13:46:57,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:46:58,26070.0,26070.0,26070.0,26070.0,0.22214
2023-08-27 13:46:59,26070.0,26070.0,26069.99,26070.0,0.08712
2023-08-27 13:47:00,26070.0,26070.0,26069.99,26069.99,0.04832
2023-08-27 13:47:01,26070.0,26070.0,26069.99,26070.0,0.22972
2023-08-27 13:47:02,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:47:03,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:47:04,26069.99,26069.99,26069.99,26069.99,0.13266
2023-08-27 13:47:05,26069.99,26069.99,26069.99,26069.99,0.00313
2023-08-27 13:47:06,26070.0,26070.0,26070.0,26070.0,0.00042
2023-08-27 13:47:07,26069.99,26069.99,26069.99,26069.99,0.00064
2023-08-27 13:47:08,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:47:09,26070.0,26070.0,26069.99,26070.0,0.0474
2023-08-27 13:47:10,26070.0,26070.0,26069.99,26070.0,0.06874
2023-08-27 13:47:11,26070.0,26070.0,26070.0,26070.0,0.2102
2023-08-27 13:47:12,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:47:13,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:47:14,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:47:15,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:47:16,26070.0,26070.0,26070.0,26070.0,0.00165
2023-08-27 13:47:17,26069.99,26070.0,26069.99,26069.99,0.4329
2023-08-27 13:47:18,26070.0,26070.0,26070.0,26070.0,0.00098
2023-08-27 13:47:19,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:47:20,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:47:21,26070.0,26070.0,26069.99,26070.0,0.28262
2023-08-27 13:47:22,26070.0,26070.0,26069.99,26069.99,0.02936
2023-08-27 13:47:23,26069.99,26070.0,26069.99,26070.0,0.05284
2023-08-27 13:47:24,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:47:25,26070.0,26070.0,26070.0,26070.0,0.02182
2023-08-27 13:47:26,26070.0,26070.0,26070.0,26070.0,0.01043
2023-08-27 13:47:27,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:47:28,26070.0,26070.0,26070.0,26070.0,0.00039
2023-08-27 13:47:29,26069.99,26069.99,26069.99,26069.99,0.00342
2023-08-27 13:47:30,26069.99,26069.99,26069.99,26069.99,0.00115
2023-08-27 13:47:31,26070.0,26070.0,26070.0,26070.0,0.1036
2023-08-27 13:47:32,26069.99,26069.99,26069.99,26069.99,0.21
2023-08-27 13:47:33,26070.0,26070.0,26070.0,26070.0,0.47485
2023-08-27 13:47:34,26070.0,26070.0,26069.99,26069.99,0.01181
2023-08-27 13:47:35,26069.99,26069.99,26069.99,26069.99,0.21
2023-08-27 13:47:36,26069.99,26070.0,26069.99,26070.0,0.01072
2023-08-27 13:47:37,26069.99,26069.99,26069.99,26069.99,0.01084
2023-08-27 13:47:38,26069.99,26069.99,26069.99,26069.99,0.00382
2023-08-27 13:47:39,26069.99,26069.99,26069.99,26069.99,0.0
2023-08-27 13:47:40,26070.0,26070.0,26069.99,26069.99,0.03937
2023-08-27 13:47:41,26069.99,26069.99,26069.99,26069.99,0.39122
2023-08-27 13:47:42,26069.99,26069.99,26069.99,26069.99,0.21054
2023-08-27 13:47:43,26070.0,26070.0,26070.0,26070.0,0.11975
2023-08-27 13:47:44,26070.0,26070.0,26070.0,26070.0,0.0
2023-08-27 13:47:45,26069.99,26069.99,26069.99,26069.99,0.08503
2023-08-27 13:47:46,26070.0,26070.0,26070.0,26070.0,0.09008
2023-08-27 13:47:47,26069.99,26069.99,26069.99,26069.99,0.00167
2023-08-27 13:47:48,26069.99,26069.99,26069.99,26069.99,0.03143
2023-08-27 13:47:49,26070.0,26070.0,26070.0,26070.0,0.00817
2023-08-27 13:47:50,26069.99,26069.99,26069.99,26069.99,0.1896
2023-08-27 13:47:51,26070.0,26070.0,26070.0,26070.0,0.10304
2023-08-27 13:47:52,26069.99,26069.99,26069.99,26069.99,0.025
2023-08-27 13:47:53,26069.99,26069.99,26067.6,26067.6,3.09022
2023-08-27 13:47:54,26067.6,26067.6,26067.6,26067.6,0.56303
2023-08-27 13:47:55,26067.6,26067.61,26067.6,26067.61,0.53305
2023-08-27 13:47:56,26067.6,26067.61,26067.6,26067.61,0.00839
2023-08-27 13:47:57,26067.6,26067.6,26067.6,26067.6,0.00112
2023-08-27 13:47:58,26067.6,26067.6,26067.6,26067.6,0.161
2023-08-27 13:47:59,26067.61,26067.61,26067.6,26067.61,0.04768
2023-08-27 13:48:00,26067.6,26067.61,26067.6,26067.61,0.04272
2023-08-27 13:48:01,26067.61,26067.61,26067.6,26067.61,0.08739
2023-08-27 13:48:02,26067.6,26067.6,26067.6,26067.6,0.00286
2023-08-27 13:48:03,26067.61,26067.61,26067.6,26067.6,0.15978
2023-08-27 13:48:04,26067.6,26067.6,26067.6,26067.6,0.23879
2023-08-27 13:48:05,26067.61,26067.61,26067.61,26067.61,0.0323
2023-08-27 13:48:06,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:48:07,26067.6,26067.6,26067.6,26067.6,0.00077
2023-08-27 13:48:08,26067.61,26067.61,26067.61,26067.61,0.03539
2023-08-27 13:48:09,26067.61,26067.61,26067.6,26067.6,0.21039
2023-08-27 13:48:10,26067.6,26067.6,26067.6,26067.6,0.00098
2023-08-27 13:48:11,26067.61,26067.61,26067.61,26067.61,0.12669
2023-08-27 13:48:12,26067.6,26067.6,26067.6,26067.6,0.00075
2023-08-27 13:48:13,26067.6,26067.6,26067.6,26067.6,0.00103
2023-08-27 13:48:14,26067.6,26067.6,26067.6,26067.6,0.0
2023-08-27 13:48:15,26067.61,26067.61,26067.61,26067.61,0.00955
2023-08-27 13:48:16,26067.6,26067.61,26067.6,26067.61,0.19936
2023-08-27 13:48:17,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:48:18,26067.61,26067.61,26067.61,26067.61,0.01567
2023-08-27 13:48:19,26067.61,26067.61,26067.6,26067.6,0.00564
2023-08-27 13:48:20,26067.6,26067.6,26067.6,26067.6,0.00237
2023-08-27 13:48:21,26067.61,26067.61,26067.61,26067.61,0.14735
2023-08-27 13:48:22,26067.6,26067.6,26067.6,26067.6,0.00064
2023-08-27 13:48:23,26067.6,26067.6,26067.6,26067.6,0.36445
2023-08-27 13:48:24,26067.6,26067.6,26067.6,26067.6,0.07959
2023-08-27 13:48:25,26067.6,26067.6,26067.6,26067.6,0.11025
2023-08-27 13:48:26,26067.61,26067.61,26067.61,26067.61,0.02419
2023-08-27 13:48:27,26067.6,26067.6,26067.6,26067.6,0.03261
2023-08-27 13:48:28,26067.61,26067.61,26067.6,26067.6,0.00394
2023-08-27 13:48:29,26067.61,26067.61,26067.61,26067.61,0.11044
2023-08-27 13:48:30,26067.6,26067.6,26067.6,26067.6,0.136
2023-08-27 13:48:31,26067.6,26067.61,26067.6,26067.61,0.00248
2023-08-27 13:48:32,26067.6,26067.6,26067.6,26067.6,0.00977
2023-08-27 13:48:33,26067.61,26067.61,26067.61,26067.61,0.00264
2023-08-27 13:48:34,26067.6,26067.6,26067.6,26067.6,0.127
2023-08-27 13:48:35,26067.6,26067.61,26067.6,26067.61,0.1439
2023-08-27 13:48:36,26067.6,26067.61,26067.6,26067.61,0.07052
2023-08-27 13:48:37,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:48:38,26067.61,26067.61,26067.6,26067.6,0.04966
2023-08-27 13:48:39,26067.6,26067.6,26067.6,26067.6,0.0
2023-08-27 13:48:40,26067.6,26067.6,26067.6,26067.6,0.017
2023-08-27 13:48:41,26067.6,26067.6,26067.6,26067.6,0.0
2023-08-27 13:48:42,26067.6,26067.61,26067.6,26067.6,0.14795
2023-08-27 13:48:43,26067.6,26067.6,26067.6,26067.6,0.027
2023-08-27 13:48:44,26067.6,26067.6,26067.6,26067.6,0.00065
2023-08-27 13:48:45,26067.6,26067.6,26067.6,26067.6,0.0
2023-08-27 13:48:46,26067.6,26067.6,26067.6,26067.6,0.00114
2023-08-27 13:48:47,26067.6,26067.6,26067.6,26067.6,0.0
2023-08-27 13:48:48,26067.61,26067.61,26067.61,26067.61,0.01144
2023-08-27 13:48:49,26067.61,26067.61,26067.61,26067.61,0.41942
2023-08-27 13:48:50,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:48:51,26067.6,26067.61,26067.6,26067.61,0.02712
2023-08-27 13:48:52,26067.61,26067.61,26067.61,26067.61,0.10562
2023-08-27 13:48:53,26067.6,26067.6,26067.6,26067.6,0.025
2023-08-27 13:48:54,26067.6,26067.6,26067.6,26067.6,0.0
2023-08-27 13:48:55,26067.6,26067.6,26067.6,26067.6,0.08886
2023-08-27 13:48:56,26067.61,26067.61,26067.6,26067.6,0.06947
2023-08-27 13:48:57,26067.6,26067.6,26067.6,26067.6,0.117
2023-08-27 13:48:58,26067.6,26067.6,26067.6,26067.6,0.0
2023-08-27 13:48:59,26067.61,26067.61,26067.6,26067.61,0.12314
2023-08-27 13:49:00,26067.61,26067.61,26067.6,26067.6,0.25088
2023-08-27 13:49:01,26067.61,26067.61,26067.61,26067.61,0.00057
2023-08-27 13:49:02,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:49:03,26067.6,26067.6,26067.6,26067.6,0.13942
2023-08-27 13:49:04,26067.61,26067.61,26067.61,26067.61,0.0047
2023-08-27 13:49:05,26067.61,26067.61,26067.61,26067.61,0.14735
2023-08-27 13:49:06,26067.61,26067.61,26067.61,26067.61,0.02366
2023-08-27 13:49:07,26067.61,26067.61,26067.6,26067.6,0.05451
2023-08-27 13:49:08,26067.6,26067.6,26067.6,26067.6,0.057
2023-08-27 13:49:09,26067.6,26067.6,26067.6,26067.6,0.00329
2023-08-27 13:49:10,26067.6,26067.61,26067.6,26067.61,0.00315
2023-08-27 13:49:11,26067.61,26067.61,26067.61,26067.61,0.00176
2023-08-27 13:49:12,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:49:13,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:49:14,26067.6,26067.61,26067.6,26067.61,0.10946
2023-08-27 13:49:15,26067.6,26067.6,26067.6,26067.6,0.00053
2023-08-27 13:49:16,26067.6,26067.61,26067.6,26067.61,0.05301
2023-08-27 13:49:17,26067.61,26067.61,26067.61,26067.61,0.00039
2023-08-27 13:49:18,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:49:19,26067.6,26067.6,26067.6,26067.6,0.01766
2023-08-27 13:49:20,26067.6,26067.6,26067.6,26067.6,0.0
2023-08-27 13:49:21,26067.6,26067.6,26067.6,26067.6,0.0
2023-08-27 13:49:22,26067.6,26067.61,26067.6,26067.61,0.1229
2023-08-27 13:49:23,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:49:24,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:49:25,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:49:26,26067.61,26067.61,26067.6,26067.61,0.05249
2023-08-27 13:49:27,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:49:28,26067.6,26067.6,26067.6,26067.6,0.00062
2023-08-27 13:49:29,26067.6,26067.61,26067.6,26067.61,0.16148
2023-08-27 13:49:30,26067.6,26067.61,26067.6,26067.61,0.14034
2023-08-27 13:49:31,26067.6,26067.61,26067.6,26067.6,0.35801
2023-08-27 13:49:32,26067.6,26067.61,26067.6,26067.6,0.15831
2023-08-27 13:49:33,26067.6,26067.6,26067.6,26067.6,0.0
2023-08-27 13:49:34,26067.6,26067.61,26067.6,26067.61,0.09263
2023-08-27 13:49:35,26067.61,26067.61,26067.6,26067.6,0.01467
2023-08-27 13:49:36,26067.6,26067.6,26067.6,26067.6,0.00052
2023-08-27 13:49:37,26067.61,26067.61,26067.61,26067.61,0.00408
2023-08-27 13:49:38,26067.61,26067.61,26067.6,26067.6,0.14583
2023-08-27 13:49:39,26067.6,26067.6,26067.6,26067.6,0.044
2023-08-27 13:49:40,26067.6,26067.6,26067.6,26067.6,0.0016
2023-08-27 13:49:41,26067.6,26067.6,26067.6,26067.6,0.00254
2023-08-27 13:49:42,26067.6,26067.6,26067.6,26067.6,0.00061
2023-08-27 13:49:43,26067.6,26067.6,26067.6,26067.6,0.03454
2023-08-27 13:49:44,26067.6,26067.61,26067.6,26067.61,0.0115
2023-08-27 13:49:45,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:49:46,26067.6,26067.61,26067.6,26067.61,0.03403
